text,category,severity,service_type
"Hi IT team, Update failed. Windows/software update fails with an error code and PC becomes slow after the latest update",software,high,os_update
Keyboard not responding The keyboard keys are not responding and the mouse freezes after restart,hardware,low,power
"Hi IT team, Antivirus license expired. Antivirus says license expired and blocks updates since this morning. I cannot continue my tasks",software,low,antivirus
"Hi IT team, MFA not working. OTP/MFA is not working and I cannot login after restart",account,medium,permissions
IT incident report: Monitor flickering My monitor keeps flickering and sometimes goes black since this morning. I cannot continue my tasks,hardware,medium,peripheral
"Afternoon, MFA not working. OTP/MFA is not working and I cannot login after the latest update. This is affecting my work",account,medium,access_management
"Please assist, Cannot access shared drive. I cannot access the shared drive on the network after the latest update. It says path not found. This is affecting my work",network,medium,vpn
"Morning, Cannot send email. Emails stay in outbox with server connection error after the latest update. It is urgent. This requires timely service desk action.",email,medium,collaboration
Update failed Windows/software update fails with an error code and PC becomes slow today. I cannot continue my tasks,software,low,desktop_application
Internal HR system not responding The HR system is not responding and pages keep loading after restart. This is delaying service. Kindly assist with structured troubleshooting.,software,medium,web_application
"Afternoon, account password reset required. I forgot my account password and I am locked out after attempts after the latest update",account,medium,access_management
Urgent support request: I need help with Unauthorized login attempts. There are login attempts from unknown location on my account after restart,security,critical,malware
Access denied to folder I get access denied when opening the shared folder/system after restart. This impacts customer support,account,high,access_management
"Urgent support request: Afternoon, Access denied to folder. I get access denied when opening the shared folder/system after the latest update. This impacts customer support",account,high,password_reset
Keyboard not responding The keyboard keys are not responding and the mouse freezes after restart. I unable to continue my tasks,hardware,low,workstation
MFA not working OTP/MFA is not working and I cannot login this week. I cannot continue my tasks,account,high,mfa
I need help with Cannot send email. Emails stay in outbox with server connection error after restart. I cannot continue my tasks,email,high,calendar
"Kindly help, Overheating. The laptop becomes very hot and shuts down during work this week. This impacts customer support",hardware,high,laptop
"Morning, Shared mailbox request. Please grant access to shared mailbox for our department after the latest update. This impacts customer support. The affected team cannot continue with standard workflow.",email,low,email
"Morning, Network connection is very slow. The network is very slow at operations office for the past 2 days. Emails take long and sites time out. I cannot continue my tasks",network,medium,lan
Service desk case: Unauthorized login attempts There are login attempts from unknown location on my account since yesterday. Kindly assist with structured troubleshooting.,security,critical,security_incident
Monitor flickering My monitor keeps flickering and sometimes goes black for the past 2 days. This is affecting my work,hardware,medium,power
Shared mailbox request Please grant access to shared mailbox for our department since yesterday. This impacts customer support,email,medium,email
Antivirus license expired Antivirus says license expired and blocks updates after restart. This is delaying service,software,medium,os_update
User-reported issue: MFA not working OTP/MFA is not working and I cannot login for the past 2 days. It is urgent. Kindly assist with structured troubleshooting.,account,medium,mfa
IT incident report: USB security warning A USB device triggered a security warning when connected after restart. This impacts customer support. This requires timely service desk action.,security,high,malware
"Service desk case: Kindly help, Calendar invites failing. Meeting invites fail or do not update in calendar this week. This is delaying service",email,high,calendar
Urgent support request: Internal HR system not responding The HR system is not responding and pages keep loading since yesterday. I cannot continue my tasks,software,high,antivirus
Service desk case: Request new access Please grant me access to the procurement/finance module required for my work since this morning. This impacts customer support,account,low,access_management
I need help with No internet connection. Wi-Fi shows connected but no internet works since this morning. It is urgent,network,medium,connectivity
"IT incident report: Hi IT team, USB security warning. A USB device triggered a security warning when connected after restart. This is delaying service. This requires timely service desk action.",security,high,malware
Cannot start workstation The workstation is not powering on for the past 2 days. The power light is off. This impacts customer support,hardware,high,peripheral
Operational fault: Request new access Please grant me access to the procurement/finance module required for my work this week,account,medium,password_reset
Requesting support: Network connection is very slow. The network is very slow at Maseru HQ since yesterday. Emails take long and sites time out. This is affecting my work,network,medium,connectivity
Unauthorized login attempts There are login attempts from unknown location on my account after the latest update. It is urgent,security,critical,security_incident
IT incident report: Faded prints printing device prints faded pages and shows low toner since this morning. This issue is impacting normal operations.,printer,medium,scanner
User-reported issue: MFA not working OTP/MFA is not working and I unable to login this week. I unable to continue my tasks. Kindly assist with structured troubleshooting.,account,high,permissions
I need help with USB security warning. A USB device triggered a security warning when connected this week. This is delaying service,security,high,data_leak
"Morning, Faded prints. Printer prints faded pages and shows low toner since yesterday. It is urgent",printer,medium,printer
Network connection is very slow The network is very slow at head office today. Emails take long and sites time out. I cannot continue my tasks,network,medium,vpn
Requesting support: Account disabled. My account seems disabled and I cannot sign in this week,account,high,password_reset
Internal HR system not responding The HR system is not responding and pages keep loading this week. It is urgent,software,medium,antivirus
User-reported issue: Calendar invites failing Meeting invites fail or do not update in calendar this week. This is delaying service. This issue is impacting normal operations.,email,low,email
Urgent support request: MFA not working OTP/MFA is not working and I cannot login this week. It is urgent. Please prioritize investigation and resolution.,account,medium,permissions
"Please assist, No internet connection. Wi-Fi shows connected but no internet works since yesterday. It is urgent",network,high,vpn
"Morning, Account disabled. My account seems disabled and I cannot sign in since this morning. This is delaying service. The affected team cannot continue with standard workflow.",account,high,access_management
Application crashing The application crashes when I click submit/save for the past 2 days. It is urgent,software,high,desktop_application
Attachments blocked Email attachments cannot be downloaded or are blocked after restart. This is affecting my work. This issue is impacting normal operations.,email,high,mailbox_access
Request new access Please grant me access to the procurement/finance module required for my work after the latest update. This impacts customer support,account,medium,mfa
"Kindly help, IT portal error on submit. The IT portal shows an error when submitting a ticket after restart. This is affecting my work",software,medium,database_client
I need help with Monitor flickering. My monitor keeps flickering and sometimes goes black after restart. This is affecting my work,hardware,high,desktop
Account disabled My account seems disabled and I unable to sign in after the latest update. This impacts customer support,account,high,permissions
Internal HR system not responding The HR system is not responding and pages keep loading after restart. It is urgent,software,medium,os_update
Overheating The PC becomes very hot and shuts down during work for the past 2 days. I cannot continue my tasks,hardware,high,power
Operational fault: Update failed Windows/software update fails with an failure code and PC becomes slow after restart. I unable to continue my tasks. Kindly assist with structured troubleshooting.,software,low,desktop_application
Internal HR system not responding The HR system is not responding and pages keep loading today. This is delaying service,software,medium,antivirus
"Afternoon, VPN not connecting. VPN fails to connect to head office for the past 2 days. I cannot access shared folders. I cannot continue my tasks",network,high,wifi
Possible data leak A sensitive document may have been shared incorrectly today. Please advise,security,critical,unauthorized_access
Password reset required I forgot my password and I am locked out after attempts today. This is delaying service,account,medium,mfa
USB security warning A USB device triggered a security warning when connected today. It is urgent,security,high,malware
Request new access Please grant me access to the procurement/finance module required for my work today. It is urgent. The affected team cannot continue with standard workflow.,account,low,password_reset
No internet connection Wi-Fi shows connected but no internet works after restart. This is affecting my work. This issue is impacting normal operations.,network,high,wifi
Monitor flickering My monitor keeps flickering and sometimes goes black since this morning. It is urgent,hardware,low,power
Attachments blocked Email attachments cannot be downloaded or are blocked since yesterday. This is affecting my work,email,low,collaboration
MFA not working OTP/MFA is not working and I cannot login this week. This is delaying service,account,high,password_reset
Cannot send email Emails stay in outbox with server connection error for the past 2 days. Kindly assist with structured troubleshooting.,email,medium,calendar
"IT incident report: Afternoon, Printer not detected. Printer not detected on the network after restart. Cannot print from any PC. I cannot continue my tasks",printer,medium,printer
I need help with Calendar invites failing. Meeting invites fail or do not update in calendar after the latest update,email,low,email
"Please assist, MFA not working. OTP/MFA is not working and I cannot login since this morning",account,high,access_management
User-reported issue: Calendar invites failing Meeting invites fail or do not update in calendar today. This is affecting my work,email,high,email
"Kindly help, Cannot send email. Emails stay in outbox with server connection error after restart. I cannot continue my tasks. This issue is impacting normal operations.",email,medium,mailbox_access
"Hi IT team, Antivirus license expired. Antivirus says license expired and blocks updates after the latest update. This is affecting my work",software,low,os_update
Overheating The laptop becomes very hot and shuts down during work for the past 2 days,hardware,high,workstation
Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal this week. It says invalid session or error. I cannot continue my tasks,software,medium,os_update
Access denied to folder I get access denied when opening the shared folder/system after the latest update. This is affecting my work,account,high,mfa
Malware alert detected Antivirus detected malware and quarantined a file since this morning. Please investigate. This is affecting my work,security,critical,malware
Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal since this morning. It says invalid session or error. This is affecting my work,software,medium,database_client
Application crashing The application crashes when I click submit/save this week. This is delaying service. Please prioritize investigation and resolution.,software,medium,desktop_application
Service desk case: IT portal error on submit The IT portal shows an error when submitting a ticket this week. This is delaying service,software,low,antivirus
IT incident report: Outlook not syncing Outlook is not syncing new emails this week. The affected team cannot continue with standard workflow.,email,medium,email
Requesting support: Unauthorized login attempts. There are login attempts from unknown location on my account since yesterday,security,critical,data_leak
Scanner not working Scanner fails with paper jam message even when clear today. This impacts customer support. The affected team cannot continue with standard workflow.,printer,high,toner
"Hello, Application crashing. The application crashes when I click submit/save after restart",software,high,desktop_application
IT incident report: Update failed Windows/software update fails with an failure code and PC becomes slow since yesterday. This requires timely service desk action.,software,low,antivirus
User-reported issue: Keyboard not responding The keyboard keys are not responding and the mouse freezes for the past 2 days. This is delaying service,hardware,medium,desktop
Cannot start workstation The workstation is not powering on since yesterday. The power light is off,hardware,high,peripheral
"Afternoon, Unauthorized login attempts. There are login attempts from unknown location on my account after restart. It is urgent",security,critical,data_leak
Service desk case: No internet connection Wi-Fi shows connected but no internet works since yesterday. I cannot continue my tasks,network,medium,file_sharing
"Service desk case: Hello, Printer not detected. Printer not detected on the network service since yesterday. unable to print from any PC. It is urgent. This requires timely service desk action.",printer,medium,printer
Service desk case: Keyboard not responding The keyboard keys are not responding and the mouse freezes since this morning. It is urgent,hardware,low,workstation
Shared mailbox request Please grant access to shared mailbox for our department after restart. I cannot continue my tasks,email,low,collaboration
Network connection is very slow The network is very slow at control room for the past 2 days. Emails take long and sites time out,network,low,vpn
Urgent support request: Cannot access shared drive I cannot access the shared drive on the network today. It says path not found. This impacts customer support,network,low,dns
User-reported issue: Requesting support: Cannot access shared drive. I cannot access the shared drive on the network after restart. It says path not found. I cannot continue my tasks,network,low,dns
MFA failing OTP/MFA is failing and I cannot login since this morning. This impacts customer support,account,medium,permissions
IT incident report: Cannot access shared drive I cannot access the shared drive on the network for the past 2 days. It says path not found. This is delaying service,network,low,lan
"Kindly help, Cannot send email. Emails stay in outbox with server connection error after restart. I cannot continue my tasks",email,medium,mailbox_access
"Kindly help, Faded prints. Printer prints faded pages and shows low toner after the latest update. It is urgent. The affected team cannot continue with standard workflow.",printer,medium,printer
Internal HR system not responding The HR system is not responding and pages keep loading since yesterday. This is delaying service,software,medium,web_application
"Operational fault: Afternoon, Printer not detected. Printer not detected on the network since this morning. Cannot print from any PC. It is urgent",printer,low,toner
"Hello, Overheating. The desktop computer becomes very hot and shuts down during work after restart. This is affecting my work",hardware,medium,peripheral
Update failed Windows/software update fails with an error code and PC becomes slow since yesterday. This impacts customer support,software,medium,database_client
User-reported issue: Attachments blocked Email attachments unable to be downloaded or are blocked this week. It is urgent. The affected team cannot continue with standard workflow.,email,medium,mailbox_access
Keyboard not responding The keyboard keys are not responding and the mouse freezes since yesterday. It is urgent,hardware,medium,peripheral
"Kindly help, Printer offline. Printer shows offline and jobs do not print this week. It is urgent. The affected team cannot continue with standard workflow.",printer,high,scanner
VPN not connecting VPN fails to connect to head office for the past 2 days. I cannot access shared folders. This impacts customer support. This requires timely service desk action.,network,high,dns
"Afternoon, Application crashing. The application crashes when I click submit/save for the past 2 days. I cannot continue my tasks",software,high,antivirus
I need help with Possible data leak. A sensitive document may have been shared incorrectly today. Please advise. I cannot continue my tasks,security,critical,unauthorized_access
"Please assist, Malware alert detected. Antivirus detected malware and quarantined a file this week. Please investigate. This impacts customer support [case-ref-2586]",security,critical,unauthorized_access
"Morning, Cannot start PC. The PC is not powering on after the latest update. The power light is off",hardware,high,peripheral
"Service desk case: Hello, Antivirus license expired. Antivirus says license expired and blocks updates after the latest update. It is urgent",software,medium,os_update
Access denied to folder I get access denied when opening the shared folder/system after restart. I cannot continue my tasks. This requires timely service desk action.,account,high,mfa
User-reported issue: Outlook not syncing Outlook is not syncing new emails since yesterday. I cannot continue my tasks,email,medium,calendar
"User-reported issue: Hi IT team, MFA not working. OTP/MFA is not working and I cannot login today. This is delaying service. This issue is impacting normal operations.",account,high,mfa
User-reported issue: LAN keeps disconnecting Ethernet connection drops when cable is moved since yesterday. The affected team cannot continue with standard workflow.,network,medium,vpn
Printer offline Printer shows offline and jobs do not print this week,printer,high,toner
LAN keeps disconnecting Ethernet connection drops when cable is moved since yesterday. It is urgent. The affected team cannot continue with standard workflow.,network,low,wifi
Urgent support request: Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal since yesterday. It says invalid session or error. I cannot continue my tasks,software,medium,database_client
"IT incident report: Afternoon, Malware alert detected. Antivirus detected malware and quarantined a file this week. Please investigate. I cannot continue my tasks",security,critical,unauthorized_access
"Hi IT team, Application crashing. The application crashes when I click submit/save today. This is delaying service",software,medium,antivirus
"Please assist, Cannot access shared drive. I cannot access the shared drive on the network since this morning. It says path not found. This impacts customer support. This requires timely service desk action.",network,medium,dns
Operational fault: Outlook not syncing Outlook is not syncing new emails since yesterday. This is delaying service. This requires timely service desk action.,email,high,collaboration
User-reported issue: Possible data leak A sensitive document may have been shared incorrectly today. Please advise. This is affecting my work. This issue is impacting normal operations.,security,critical,malware
"Hello, LAN keeps disconnecting. Ethernet connection drops when cable is moved since this morning. This impacts customer support",network,low,connectivity
"Operational fault: Afternoon, MFA failing. OTP/MFA is failing and I cannot login after restart. This is delaying service. The affected team cannot continue with standard workflow.",account,medium,password_reset
Access denied to folder I get access denied when opening the shared folder/system since this morning. I cannot continue my tasks,account,high,access_management
Internal HR system not responding The HR system is not responding and pages keep loading today,software,high,database_client
"Urgent support request: Please assist, Printer not detected. Printer not detected on the network for the past 2 days. unable to print from any PC. This is affecting my work. Kindly assist with structured troubleshooting.",printer,medium,scanner
User-reported issue: Request new access Please grant me access to the procurement/finance module required for my work for the past 2 days. It is urgent. Kindly assist with structured troubleshooting.,account,medium,mfa
User-reported issue: Phishing email reported I received a suspicious email asking for credentials today. I did not click links. I cannot continue my tasks,security,high,security_incident
Service desk case: MFA failing OTP/MFA is failing and I cannot login this week. This impacts customer support. The affected team cannot continue with standard workflow.,account,high,permissions
"Please assist, Monitor flickering. My monitor keeps flickering and sometimes goes black for the past 2 days. It is urgent",hardware,medium,workstation
"Service desk case: Please assist, Battery not charging. The desktop computer battery is not charging and only works with charger. This impacts customer support. Kindly assist with structured troubleshooting.",hardware,high,power
Internal HR system not responding The HR system is not responding and pages keep loading today. This impacts customer support,software,medium,desktop_application
Monitor flickering My monitor keeps flickering and sometimes goes black since yesterday. I cannot continue my tasks,hardware,medium,peripheral
"Morning, Internal HR system not responding. The HR system is not responding and pages keep loading after restart. It is urgent",software,medium,web_application
"Service desk case: Please assist, Password reset required. I forgot my password and I am locked out after attempts today",account,high,access_management
IT portal failure on submit The IT portal shows an failure when submitting a ticket after the latest update. This is delaying service,software,high,os_update
unable to start laptop The laptop is not powering on since yesterday. The power light is off,hardware,high,power
Service desk case: Cannot access shared drive I cannot access the shared drive on the network since this morning. It says path not found. I cannot continue my tasks,network,low,lan
Possible data leak A sensitive document may have been shared incorrectly today. Please advise. This impacts customer support,security,critical,unauthorized_access
Monitor flickering My monitor keeps flickering and sometimes goes black since this morning. This is delaying service,hardware,high,desktop
"IT incident report: Morning, MFA not working. OTP/MFA is not working and I cannot login today. This impacts customer support",account,high,permissions
"Hello, Unauthorized login attempts. There are login attempts from unknown location on my account this week. This is affecting my work",security,critical,unauthorized_access
"Urgent support request: Please assist, Antivirus license expired. Antivirus says license expired and blocks updates after the latest update",software,medium,database_client
"Afternoon, LAN keeps disconnecting. Ethernet connection drops when cable is moved for the past 2 days. This is delaying service",network,medium,lan
I need help with Application crashing. The application crashes when I click submit/save today. This impacts customer support,software,high,desktop_application
"Hi IT team, Access denied to folder. I get access denied when opening the shared folder/system today. This is affecting my work. Kindly assist with structured troubleshooting.",account,high,mfa
I need help with Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal after restart. It says invalid session or error. It is urgent,software,high,database_client
"Please assist, MFA not working. OTP/MFA is not working and I cannot login since yesterday. This is affecting my work",account,high,password_reset
IT portal error on submit The IT portal shows an error when submitting a ticket after the latest update. I cannot continue my tasks,software,low,antivirus
User-reported issue: Printer not detected Printer not detected on the network for the past 2 days. Cannot print from any PC. This impacts customer support,printer,low,print_queue
"User-reported issue: Please assist, IT portal error on submit. The IT portal shows an error when submitting a ticket after restart",software,high,desktop_application
Battery not charging The computer battery is not charging and only works with charger. This impacts customer support. Kindly assist with structured troubleshooting.,hardware,high,laptop
"Kindly help, Cannot send mail service. Emails stay in outbox with server connection error after restart. I cannot continue my tasks",email,medium,mailbox_access
Service desk case: Faded prints Printer prints faded pages and shows low toner after the latest update. This is affecting my work,printer,medium,print_queue
"Please assist, Cannot access shared drive. I cannot access the shared drive on the network since this morning. It says path not found. It is urgent",network,medium,file_sharing
I need help with Possible data leak. A sensitive document may have been shared incorrectly after restart. Please advise. It is urgent. Please prioritize investigation and resolution.,security,critical,data_leak
Outlook not syncing Outlook is not syncing new emails since yesterday,email,low,calendar
Operational fault: Access denied to folder I get access denied when opening the shared folder/system since yesterday. It is urgent. The affected team cannot continue with standard workflow.,account,high,mfa
"Operational fault: Hello, USB security warning. A USB device triggered a security warning when connected today. This is affecting my work",security,high,phishing
"Kindly help, Cannot start workstation. The workstation is not powering on since yesterday. The power light is off. This is affecting my work. This requires timely service desk action.",hardware,high,workstation
Access denied to folder I get access denied when opening the shared folder/system for the past 2 days. This impacts customer support,account,medium,permissions
Attachments blocked Email attachments cannot be downloaded or are blocked today. This is delaying service. This requires timely service desk action.,email,medium,collaboration
"Urgent support request: Kindly help, Internal HR system not responding. The HR system is not responding and pages keep loading today. It is urgent. The affected team cannot continue with standard workflow.",software,medium,antivirus
Possible data leak A sensitive document may have been shared incorrectly since this morning. Please advise. This impacts customer support,security,critical,phishing
"Operational fault: Hello, Outlook not syncing. Outlook is not syncing new emails since yesterday. This is affecting my work. This requires timely service desk action.",email,low,collaboration
"Service desk case: Kindly help, Update failed. Windows/software update fails with an error code and PC becomes slow today. This is delaying service. This requires timely service desk action.",software,low,database_client
"Hello, Password reset required. I forgot my password and I am locked out after attempts since this morning. This impacts customer support",account,high,access_management
"Service desk case: Morning, printing device not detected. printing device not detected on the network service since this morning. Cannot print from any PC. This is affecting my work. The affected team cannot continue with standard workflow.",printer,medium,scanner
Update failed Windows/software update fails with an failure code and PC becomes slow after restart,software,low,database_client
Urgent support request: Cannot start PC The PC is not powering on since yesterday. The power light is off,hardware,high,power
Monitor flickering My monitor keeps flickering and sometimes goes black after restart. This impacts customer support,hardware,medium,laptop
"Operational fault: Please assist, Printer not detected. Printer not detected on the network for the past 2 days. Cannot print from any PC",printer,medium,toner
Antivirus license expired Antivirus says license expired and blocks updates after the latest update. I cannot continue my tasks,software,medium,antivirus
Service desk case: I need help with Outlook not syncing. Outlook is not syncing new emails this week. It is urgent,email,high,calendar
I need help with Access denied to folder. I get access denied when opening the shared folder/system since yesterday. This impacts customer support,account,medium,password_reset
"Morning, Application crashing. The application crashes when I click submit/save since this morning. This is affecting my work",software,low,desktop_application
IT incident report: Scanner failing Scanner fails with paper jam message even when clear for the past 2 days. This is delaying service. Please prioritize investigation and resolution.,printer,high,printer
Operational fault: Malware alert detected Antivirus detected malware and quarantined a file after the latest update. Please investigate. This is affecting my work. The affected team cannot continue with standard workflow.,security,critical,phishing
I need help with Request new access. Please grant me access to the procurement/finance module required for my work after the latest update. I cannot continue my tasks. Kindly assist with structured troubleshooting.,account,low,mfa
"Please assist, Access denied to folder. I get access denied when opening the shared folder/system since yesterday. This impacts customer support. This requires timely service desk action.",account,high,access_management
Access denied to folder I get access denied when opening the shared folder/system today. I cannot continue my tasks,account,medium,access_management
Operational fault: LAN keeps disconnecting Ethernet connection drops when cable is moved since yesterday. This impacts customer support. The affected team cannot continue with standard workflow.,network,high,vpn
Network connection is very slow The network is very slow at finance office after restart. Emails take long and sites time out. This is delaying service,network,medium,lan
Service desk case: Possible data leak A sensitive document may have been shared incorrectly for the past 2 days. Please advise. This is affecting my work. The affected team cannot continue with standard workflow.,security,critical,security_incident
Account disabled My account seems disabled and I unable to sign in after restart,account,high,access_management
Requesting support: No internet connection. Wi-Fi shows connected but no internet works since this morning,network,medium,lan
User-reported issue: IT portal error on submit The IT portal shows an error when submitting a ticket since yesterday. It is urgent,software,low,desktop_application
Update failed Windows/software update fails with an error code and PC becomes slow after restart. I cannot continue my tasks. Please prioritize investigation and resolution.,software,low,os_update
Malware alert detected Antivirus detected malware and quarantined a file since yesterday. Please investigate. This impacts customer support,security,critical,malware
Password reset required I forgot my password and I am locked out after attempts today. I cannot continue my tasks,account,medium,permissions
MFA not working OTP/MFA is not working and I cannot login for the past 2 days. It is urgent,account,medium,access_management
"Hi IT team, Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal this week. It says invalid session or error. This requires timely service desk action.",software,low,antivirus
Keyboard not responding The keyboard keys are not responding and the mouse freezes after restart. It is urgent. Please prioritize investigation and resolution.,hardware,low,laptop
"Urgent support request: Afternoon, printing device offline. printing device shows offline and jobs do not print for the past 2 days. It is urgent. Kindly assist with structured troubleshooting.",printer,high,printer
I need help with Possible data leak. A sensitive document may have been shared incorrectly for the past 2 days. Please advise,security,critical,unauthorized_access
"IT incident report: Morning, Application crashing. The application crashes when I click submit/save after the latest update. I cannot continue my tasks",software,low,antivirus
Printer not detected Printer not detected on the network for the past 2 days. Cannot print from any PC. I cannot continue my tasks. This issue is impacting normal operations.,printer,low,print_queue
Cannot send email Emails stay in outbox with server connection error since this morning. This is affecting my work,email,medium,collaboration
"Operational fault: Morning, Battery not charging. The desktop computer battery is not charging and only works with charger. This is delaying service. This issue is impacting normal operations.",hardware,low,laptop
"Afternoon, Faded prints. Printer prints faded pages and shows low toner after restart. It is urgent. This issue is impacting normal operations.",printer,medium,print_queue
Antivirus license expired Antivirus says license expired and blocks updates this week. This impacts customer support,software,medium,antivirus
"Hi IT team, IT portal error on submit. The IT portal shows an error when submitting a ticket since yesterday. It is urgent",software,medium,database_client
IT incident report: Shared mailbox request Please grant access to shared mailbox for our department since yesterday. This is affecting my work,email,medium,collaboration
Operational fault: Blue screen on workstation The workstation shows a blue screen and restarts frequently today. This impacts customer support,hardware,high,peripheral
IT incident report: Printer offline Printer shows offline and jobs do not print since yesterday. I cannot continue my tasks. Kindly assist with structured troubleshooting.,printer,high,print_queue
Attachments blocked Email attachments cannot be downloaded or are blocked for the past 2 days. It is urgent. The affected team cannot continue with standard workflow.,email,high,mailbox_access
User-reported issue: Requesting support: VPN not connecting. VPN fails to connect to head office after restart. I cannot access shared folders. I cannot continue my tasks. This issue is impacting normal operations.,network,high,dns
Operational fault: Printer offline Printer shows offline and jobs do not print after restart. This is affecting my work,printer,high,scanner
"Hello, Faded prints. Printer prints faded pages and shows low toner since yesterday. I cannot continue my tasks",printer,low,printer
Monitor flickering My monitor keeps flickering and sometimes goes black for the past 2 days. This impacts customer support. This requires timely service desk action.,hardware,low,workstation
unable to send email Emails stay in outbox with server connection error for the past 2 days. This impacts customer support,email,low,collaboration
Possible data leak A sensitive document may have been shared incorrectly since this morning. Please advise,security,critical,data_leak
DNS issue Some websites open but others fail; looks like DNS issue for the past 2 days. This is affecting my work,network,medium,file_sharing
MFA not working OTP/MFA is not working and I cannot login today. This is delaying service. The affected team cannot continue with standard workflow.,account,high,password_reset
"Service desk case: Hello, Attachments blocked. Email attachments unable to be downloaded or are blocked for the past 2 days. This is delaying service. Please prioritize investigation and resolution.",email,medium,collaboration
Phishing email reported I received a suspicious email asking for credentials since yesterday. I did not click links. This is affecting my work. This issue is impacting normal operations.,security,high,phishing
Monitor flickering My monitor keeps flickering and sometimes goes black today. Kindly assist with structured troubleshooting.,hardware,medium,workstation
"Service desk case: Kindly help, Application crashing. The application crashes when I click submit/save since yesterday. I cannot continue my tasks",software,medium,desktop_application
Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal after restart. It says invalid session or failure. I cannot continue my tasks,software,medium,os_update
Urgent support request: Shared mailbox request Please grant access to shared mailbox for our department since yesterday. This is delaying service,email,medium,calendar
"Urgent support request: Afternoon, USB security warning. A USB device triggered a security warning when connected for the past 2 days. It is urgent",security,high,data_leak
Application crashing The application crashes when I click submit/save for the past 2 days. This is affecting my work,software,medium,web_application
Urgent support request: Calendar invites failing Meeting invites fail or do not update in calendar this week. I cannot continue my tasks,email,low,email
Print queue stuck Print queue is stuck and jobs cannot be cancelled today,printer,medium,toner
Monitor flickering My monitor keeps flickering and sometimes goes black since this morning. This is affecting my work,hardware,high,laptop
Shared mailbox request Please grant access to shared mailbox for our department for the past 2 days,email,low,collaboration
Password reset required I forgot my password and I am locked out after attempts for the past 2 days. I cannot continue my tasks,account,high,password_reset
"Hi IT team, Overheating. The computer becomes very hot and shuts down during work after the latest update",hardware,medium,workstation
"Morning, Printer not detected. Printer not detected on the network for the past 2 days. Cannot print from any PC. This is delaying service. Please prioritize investigation and resolution.",printer,medium,printer
Account disabled My account seems disabled and I unable to sign in since this morning. It is urgent,account,high,access_management
IT incident report: Unauthorized login attempts There are login attempts from unknown location on my account since this morning. This requires timely service desk action.,security,critical,data_leak
Phishing email reported I received a suspicious email asking for credentials this week. I did not click links,security,high,data_leak
Unauthorized login attempts There are login attempts from unknown location on my account after the latest update. I cannot continue my tasks,security,critical,data_leak
IT incident report: Malware alert detected Antivirus detected malware and quarantined a file since this morning. Please investigate. This is delaying service. This requires timely service desk action.,security,critical,malware
"Morning, VPN not connecting. VPN fails to connect to head office after the latest update. I cannot access shared folders. Please prioritize investigation and resolution.",network,medium,vpn
"Afternoon, Access denied to folder. I get access denied when opening the shared folder/system for the past 2 days",account,medium,password_reset
"Hi IT team, printing device not detected. printing device not detected on the network today. Cannot print from any PC",printer,low,print_queue
MFA not working OTP/MFA is not working and I cannot login since yesterday. This is affecting my work,account,high,mfa
DNS issue Some websites open but others fail; looks like DNS issue this week. I cannot continue my tasks,network,high,lan
Access denied to folder I get access denied when opening the shared folder/system for the past 2 days. This is delaying service. This issue is impacting normal operations.,account,medium,access_management
Cannot start computer The computer is not powering on this week. The power light is off,hardware,high,workstation
Antivirus license expired Antivirus says license expired and blocks updates after restart. I cannot continue my tasks,software,medium,web_application
User-reported issue: Cannot start desktop computer The desktop computer is not powering on after the latest update. The power light is off,hardware,high,power
Requesting support: MFA not working. OTP/MFA is not working and I cannot login after the latest update. It is urgent,account,high,permissions
"Hi IT team, Scanner not working. Scanner fails with paper jam message even when clear after the latest update. It is urgent",printer,low,printer
"IT incident report: Hello, Print queue stuck. Print queue is stuck and jobs unable to be cancelled for the past 2 days. This impacts customer support. Please prioritize investigation and resolution.",printer,high,toner
Operational fault: Unauthorized login attempts There are login attempts from unknown location on my account this week. This impacts customer support,security,critical,malware
"Service desk case: Hello, LAN keeps disconnecting. Ethernet connection drops when cable is moved after restart. This is delaying service. This issue is impacting normal operations.",network,medium,wifi
IT incident report: Print queue stuck Print queue is stuck and jobs unable to be cancelled after the latest update. Kindly assist with structured troubleshooting.,printer,high,print_queue
IT incident report: Blue screen on PC The PC shows a blue screen and restarts frequently for the past 2 days. This is affecting my work. Please prioritize investigation and resolution.,hardware,high,workstation
Printer not detected Printer not detected on the network for the past 2 days. Cannot print from any PC. This is delaying service,printer,high,scanner
"Afternoon, Keyboard not responding. The keyboard keys are not responding and the mouse freezes since yesterday. This is delaying service",hardware,medium,workstation
Requesting support: Faded prints. Printer prints faded pages and shows low toner since yesterday. I cannot continue my tasks,printer,low,print_queue
VPN not connecting VPN fails to connect to head office this week. I cannot access shared folders. This is delaying service. Please prioritize investigation and resolution.,network,medium,wifi
"Afternoon, Scanner not working. Scanner fails with paper jam message even when clear after the latest update. I cannot continue my tasks",printer,low,scanner
"Morning, Keyboard not responding. The keyboard keys are not responding and the mouse freezes this week",hardware,medium,desktop
